"common",,"{""type"":""dir"",""size"":null,""timestamp"":1451196506,""md5"":null,""encoding"":null,""crlf"":null}","{""type"":""dir"",""size"":null,""timestamp"":1451196512,""md5"":null,""encoding"":null,""crlf"":null}"
"common/book.gif","deleted","{""type"":""file"",""size"":57995,""timestamp"":1449573182,""md5"":""938fc97a37e5f21915d087983b535640"",""encoding"":false,""crlf"":""CRLF\/CR\/LF""}","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}"
"common/changed.gif","changed","{""type"":""file"",""size"":57995,""timestamp"":1449573182,""md5"":""938fc97a37e5f21915d087983b535640"",""encoding"":false,""crlf"":""CRLF\/CR\/LF""}","{""type"":""file"",""size"":4447,""timestamp"":1449573337,""md5"":""cd668abf396524bdd344986bc1b03fbe"",""encoding"":false,""crlf"":""CRLF\/CR\/LF""}"
"common/equal.jpg",,"{""type"":""file"",""size"":149600,""timestamp"":1449573046,""md5"":""7a0885d488b624f39b8b9633511b4e6d"",""encoding"":false,""crlf"":""CRLF\/CR\/LF""}","{""type"":""file"",""size"":149600,""timestamp"":1449573046,""md5"":""7a0885d488b624f39b8b9633511b4e6d"",""encoding"":false,""crlf"":""CRLF\/CR\/LF""}"
"common/include.inc",,"{""type"":""file"",""size"":63,""timestamp"":1451166082,""md5"":""c77a5645859496b10a0e6965376814ae"",""encoding"":""UTF-8"",""crlf"":""CRLF""}","{""type"":""file"",""size"":63,""timestamp"":1451166082,""md5"":""c77a5645859496b10a0e6965376814ae"",""encoding"":""UTF-8"",""crlf"":""CRLF""}"
"common/sampleimage.png",,"{""type"":""file"",""size"":7457,""timestamp"":1451166082,""md5"":""059128ce26f119b851c054dbae2f686e"",""encoding"":false,""crlf"":""CRLF\/CR\/LF""}","{""type"":""file"",""size"":7457,""timestamp"":1451166082,""md5"":""059128ce26f119b851c054dbae2f686e"",""encoding"":false,""crlf"":""CRLF\/CR\/LF""}"
"common/father.jpg","added","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}","{""type"":""file"",""size"":147920,""timestamp"":1449573004,""md5"":""128711d9cab94bed5d5fb5ee5bf41533"",""encoding"":false,""crlf"":""CRLF\/CR\/LF""}"
"crlf.html",,"{""type"":""file"",""size"":61,""timestamp"":946652400,""md5"":""6ac2d407ed928804432ecba3ebe75599"",""encoding"":""ASCII"",""crlf"":""CRLF\/CR\/LF""}","{""type"":""file"",""size"":63,""timestamp"":946652400,""md5"":""706e4eb86ab06f6f1f519f2b96ee2582"",""encoding"":""ASCII"",""crlf"":""CRLF""}"
"diff.html","changed","{""type"":""file"",""size"":180,""timestamp"":1451166082,""md5"":""95f455c7251d93d7ff060e0db962f88d"",""encoding"":""UTF-8"",""crlf"":""CRLF""}","{""type"":""file"",""size"":180,""timestamp"":1451166082,""md5"":""a00f35f3e34504b8ed3b3ebd06d3a789"",""encoding"":""UTF-8"",""crlf"":""CRLF""}"
"dir_to_file","changed","{""type"":""dir"",""size"":null,""timestamp"":1412698276,""md5"":null,""encoding"":null,""crlf"":null}","{""type"":""file"",""size"":11,""timestamp"":1451166082,""md5"":""a8d3b404aff46b071a9f224f04c13197"",""encoding"":""ASCII"",""crlf"":""unknown""}"
"equal",,"{""type"":""dir"",""size"":null,""timestamp"":1451166082,""md5"":null,""encoding"":null,""crlf"":null}","{""type"":""dir"",""size"":null,""timestamp"":1451166082,""md5"":null,""encoding"":null,""crlf"":null}"
"equal/diff.html","changed","{""type"":""file"",""size"":265,""timestamp"":1451166082,""md5"":""ff1a718f8b3c1e910d52c7a46ca43765"",""encoding"":""UTF-8"",""crlf"":""CRLF""}","{""type"":""file"",""size"":265,""timestamp"":1451166082,""md5"":""f5f2102ce60c6c2a1f3c0affaa09baea"",""encoding"":""UTF-8"",""crlf"":""CRLF""}"
"equal/equal.html",,"{""type"":""file"",""size"":155,""timestamp"":1451166082,""md5"":""1f835f04c8b649c529355e5ce8132b1c"",""encoding"":""UTF-8"",""crlf"":""CRLF""}","{""type"":""file"",""size"":155,""timestamp"":1451166082,""md5"":""1f835f04c8b649c529355e5ce8132b1c"",""encoding"":""UTF-8"",""crlf"":""CRLF""}"
"equal/only_a.html","deleted","{""type"":""file"",""size"":73,""timestamp"":1451166082,""md5"":""b92c6ab2061d551f2be5d41670325740"",""encoding"":""ASCII"",""crlf"":""CRLF""}","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}"
"equal/only_b.html","added","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}","{""type"":""file"",""size"":73,""timestamp"":1451166082,""md5"":""a9e8a4df036f71446684ed37b4fcc728"",""encoding"":""ASCII"",""crlf"":""CRLF""}"
"equal.html",,"{""type"":""file"",""size"":155,""timestamp"":1451166082,""md5"":""1f835f04c8b649c529355e5ce8132b1c"",""encoding"":""UTF-8"",""crlf"":""CRLF""}","{""type"":""file"",""size"":155,""timestamp"":1451166082,""md5"":""1f835f04c8b649c529355e5ce8132b1c"",""encoding"":""UTF-8"",""crlf"":""CRLF""}"
"file_to_dir","changed","{""type"":""file"",""size"":11,""timestamp"":1451166082,""md5"":""9c5e92de42f79868c615a6061e9f0002"",""encoding"":""ASCII"",""crlf"":""unknown""}","{""type"":""dir"",""size"":null,""timestamp"":1412698260,""md5"":null,""encoding"":null,""crlf"":null}"
"only_a","deleted","{""type"":""dir"",""size"":null,""timestamp"":1451166082,""md5"":null,""encoding"":null,""crlf"":null}","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}"
"only_a/diff.html","deleted","{""type"":""file"",""size"":180,""timestamp"":1451166082,""md5"":""95f455c7251d93d7ff060e0db962f88d"",""encoding"":""UTF-8"",""crlf"":""CRLF""}","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}"
"only_a/equal.html","deleted","{""type"":""file"",""size"":155,""timestamp"":1451166082,""md5"":""1f835f04c8b649c529355e5ce8132b1c"",""encoding"":""UTF-8"",""crlf"":""CRLF""}","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}"
"only_a/only_a.html","deleted","{""type"":""file"",""size"":69,""timestamp"":1451166082,""md5"":""4d628a9eb1d2f4d4cb0845638fb4dd02"",""encoding"":""ASCII"",""crlf"":""CRLF""}","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}"
"only_a.html","deleted","{""type"":""file"",""size"":11,""timestamp"":1451166082,""md5"":""307c08c6097dea35b025be2a8d72530d"",""encoding"":""ASCII"",""crlf"":""unknown""}","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}"
"only_b","added","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}","{""type"":""dir"",""size"":null,""timestamp"":1451166082,""md5"":null,""encoding"":null,""crlf"":null}"
"only_b/diff.html","added","{""type"":null,""size"":null,""timestamp"":null,""md5"":null,""encoding"":null,""crlf"":null}","{""type"":""file"",""size"":180,""timestamp"":1451166082,""md5"":""a00f35f3e34504b8ed3b3ebd06d3a789"",""encoding"":""UTF-8"",""crlf"":""CRLF""}"
